Fecha,Pasajeros_por_dia,Viajes_por_dia,Tarifario_por_dia,Total_recaudado_por_dia,Pago_con_tarjeta,Pago_con_efectivo,Tipo_de_Taxi
2023-02-14,139819,108344,"1,933,682.66","2,873,399.60","2,785.00","86,418.00",yellow
2023-02-15,141053,110638,"2,084,739.58","3,099,368.63","2,814.00","88,667.00",yellow
2023-02-16,142145,112816,"2,076,948.52","3,088,931.52","2,803.00","90,627.00",yellow
2023-02-17,148946,111745,"2,038,791.20","3,042,301.13","3,207.00","88,106.00",yellow
2023-02-18,151951,105272,"1,880,304.59","2,714,296.30","2,581.00","81,792.00",yellow
2023-02-19,128491,90018,"1,716,954.68","2,466,801.43","2,149.00","69,570.00",yellow
2023-02-20,109819,79583,"1,621,996.87","2,327,346.96","1,763.00","61,008.00",yellow
2023-02-21,129021,99877,"1,850,022.61","2,744,981.80","2,366.00","78,369.00",yellow
2023-02-22,143158,110872,"2,023,708.86","3,005,936.52","2,711.00","88,256.00",yellow
2023-02-22,2,2,34.70,43.54,0.00,1.00,yellow
2023-02-23,148420,115210,"2,134,361.43","3,164,198.75","2,744.00","92,060.00",yellow
2023-02-23,31,32,423.21,535.62,0.00,15.00,yellow
2023-02-24,21,21,198.48,331.74,0.00,7.00,yellow
2023-02-24,153965,115471,"2,089,593.24","3,109,646.60","3,021.00","91,208.00",yellow
2023-02-25,159699,113591,"1,998,440.77","2,892,835.93","3,307.00","89,933.00",yellow
2023-02-26,126493,91145,"1,796,368.43","2,581,990.06","2,343.00","72,089.00",yellow
2023-02-27,23,23,244.31,388.00,0.00,8.00,yellow
2023-02-27,118587,92969,"1,757,778.26","2,598,396.69","2,482.00","72,568.00",yellow
2023-02-28,127653,101130,"1,814,092.52","2,706,343.57","2,783.00","80,679.00",yellow
2023-02-28,25,15,346.30,489.31,0.00,11.00,yellow
2023-03-01,25,25,429.90,640.77,0.00,21.00,yellow
2023-03-01,145107,115272,"2,130,997.61","3,162,254.65","2,974.00","92,332.00",yellow
2023-03-02,150456,118944,"2,210,942.66","3,283,879.14","3,064.00","95,487.00",yellow
2023-03-03,153196,116428,"2,092,926.56","3,122,397.02","3,313.00","92,154.00",yellow
2023-03-04,157931,113201,"1,987,033.19","2,880,126.15","3,406.00","89,181.00",yellow
2023-03-05,133215,97012,"1,898,378.18","2,732,320.22","2,418.00","76,328.00",yellow
2023-03-06,119645,93547,"1,802,467.29","2,662,807.37","2,160.00","73,055.00",yellow
2023-03-06,17,16,307.00,464.20,0.00,15.00,yellow
2023-03-07,144046,113801,"2,029,169.64","3,036,362.41","2,794.00","90,973.00",yellow
2023-03-07,1,1,14.20,20.20,0.00,1.00,yellow
2023-03-08,150349,117449,"2,177,352.80","3,238,932.17","1,467.00","95,667.00",yellow
2023-03-09,155095,121705,"2,272,687.41","3,368,464.37","2,757.00","96,577.00",yellow
2023-03-10,160236,121793,"2,251,334.63","3,349,152.89","3,828.00","95,768.00",yellow
2023-03-11,157097,111369,"1,954,969.86","2,838,907.11","2,974.00","87,914.00",yellow
2023-03-12,132825,95149,"1,873,362.94","2,697,944.35","2,509.00","74,574.00",yellow
2023-03-13,129875,100498,"1,918,647.24","2,839,005.06","2,909.00","78,350.00",yellow
2023-03-14,138237,107682,"1,943,417.48","2,891,930.99","3,139.00","85,466.00",yellow
2023-03-15,153658,120047,"2,310,597.50","3,404,896.80","3,203.00","95,589.00",yellow
2023-03-16,159938,124026,"2,437,370.91","3,581,030.52","3,269.00","98,280.00",yellow
2023-03-17,151296,112560,"2,226,613.80","3,258,681.24","2,851.00","87,819.00",yellow
2023-03-18,172292,121648,"2,202,269.69","3,175,632.84","3,162.00","95,426.00",yellow
2023-03-19,139352,100555,"2,052,714.34","2,944,879.32","2,647.00","79,121.00",yellow
2023-03-20,117492,91489,"1,862,852.30","2,733,879.71","2,269.00","70,950.00",yellow
2023-03-21,129950,101875,"1,938,463.81","2,861,171.75","2,446.00","79,801.00",yellow
2023-03-22,134259,106032,"2,016,911.82","2,984,926.67","2,504.00","84,307.00",yellow
2023-03-23,146137,114123,"2,213,833.24","3,267,531.79","2,990.00","90,834.00",yellow
2023-03-24,148091,111041,"2,095,056.03","3,107,691.35","2,905.00","87,235.00",yellow
2023-03-25,162137,115598,"2,036,230.51","2,953,791.82","3,594.00","90,995.00",yellow
2023-03-26,131793,94130,"1,930,049.41","2,766,435.10","2,405.00","73,803.00",yellow
2023-03-27,124284,96449,"1,874,187.27","2,773,603.67","2,640.00","74,935.00",yellow
2023-03-28,133146,104320,"1,973,697.11","2,914,853.74","2,408.00","82,842.00",yellow
2023-03-29,142561,111286,"2,120,580.60","3,134,213.05","2,606.00","88,508.00",yellow
2023-03-30,153098,119315,"2,314,102.28","3,402,866.52","3,069.00","94,827.00",yellow
2023-03-31,154450,115233,"2,207,461.42","3,261,189.49","2,939.00","90,632.00",yellow
2023-03-31,63,41,773.10,"1,143.21",0.00,37.00,yellow
2023-04-01,166143,116985,"2,102,090.08","3,039,316.75","3,605.00","91,747.00",yellow
2023-04-01,37,16,336.70,499.29,0.00,16.00,yellow
2023-04-02,141581,99876,"2,000,952.04","2,867,286.89","2,589.00","77,951.00",yellow
2023-04-03,128125,96894,"1,904,254.31","2,788,444.94","2,364.00","74,629.00",yellow
2023-04-03,32,21,430.80,609.76,0.00,15.00,yellow
2023-04-04,40,27,344.00,551.97,0.00,23.00,yellow
2023-04-04,143239,108562,"1,999,791.70","2,962,057.51","2,597.00","84,967.00",yellow
2023-04-05,152677,115629,"2,177,168.32","3,205,379.74","3,038.00","90,955.00",yellow
2023-04-05,28,21,364.00,531.82,0.00,17.00,yellow
2023-04-06,147140,108133,"2,054,329.77","3,033,665.88","2,424.00","83,914.00",yellow
2023-04-07,150731,106042,"1,926,060.39","2,856,889.49","2,469.00","80,496.00",yellow
2023-04-08,149524,101579,"1,770,388.78","2,555,305.96","2,669.00","77,305.00",yellow
2023-04-09,128797,88448,"1,753,561.47","2,507,279.67","2,311.00","66,907.00",yellow
2023-04-10,121427,89793,"1,810,960.12","2,653,509.79","2,043.00","68,369.00",yellow
2023-04-11,138636,104907,"2,017,142.40","2,974,045.18","2,270.00","81,821.00",yellow
2023-04-12,149540,113283,"2,113,607.79","3,130,864.55","2,500.00","88,772.00",yellow
2023-04-13,161716,122099,"2,338,805.65","3,445,645.07","3,172.00","95,583.00",yellow
2023-04-14,169390,123985,"2,341,775.49","3,459,697.28","3,423.00","96,745.00",yellow
2023-04-15,168546,118936,"2,214,018.73","3,173,074.85","3,725.00","93,281.00",yellow
2023-04-16,138532,98528,"2,010,510.97","2,876,431.70","3,035.00","76,845.00",yellow
2023-04-17,126133,97845,"1,988,685.13","2,914,690.02","2,545.00","76,286.00",yellow
2023-04-18,146387,115015,"2,232,834.40","3,286,235.23","2,879.00","91,315.00",yellow
2023-04-18,1,1,52.00,70.69,0.00,1.00,yellow
2023-04-19,148868,117691,"2,278,095.03","3,356,657.36","3,110.00","93,613.00",yellow
2023-04-20,161487,125748,"2,525,877.58","3,708,651.29","3,777.00","99,728.00",yellow
2023-04-21,154606,116912,"2,246,672.16","3,326,577.81","3,968.00","90,670.00",yellow
2023-04-22,165445,118000,"2,156,312.94","3,098,491.35","3,979.00","91,332.00",yellow
2023-04-23,134939,98060,"2,085,747.86","2,976,827.80","3,153.00","76,333.00",yellow
2023-04-24,128669,99928,"2,052,742.14","3,010,904.80","2,415.00","77,941.00",yellow
2023-04-25,143661,112873,"2,234,953.87","3,281,310.68","2,747.00","89,991.00",yellow
2023-04-26,152308,120136,"2,352,304.34","3,465,337.09","2,872.00","96,421.00",yellow
2023-04-27,159368,124363,"2,513,568.63","3,683,699.96","3,249.00","99,537.00",yellow
2023-04-28,163249,123181,"2,387,471.36","3,521,923.33","3,375.00","96,753.00",yellow
2023-04-29,152536,110530,"2,090,322.78","2,979,775.29","4,516.00","84,494.00",yellow
2023-04-30,128120,94194,"1,979,394.39","2,814,340.41","3,871.00","72,881.00",yellow
2023-05-01,1,1,9.30,17.16,0.00,1.00,yellow
2023-05-02,29,23,524.30,754.63,0.00,19.00,yellow
2023-05-03,29,22,397.10,591.38,0.00,19.00,yellow
